Metrics,Values
Source File,On_Time_Reporting_Carrier_On_Time_Performance_(1987_present)_2024_1.csv
Rows,547271
Columns,110
Total Duplicate,0
Missing Cells,29206067
Min Flight Date,2024-01-01 00:00:00
Max Flight Date,2024-01-31 00:00:00
